
 samskio,     L ADS,        <Channel name: kaicenat>,       2024-11-07 01:19:52.407111 
samskio,     WW,        <Channel name: stableronaldo>,       2024-11-07 16:20:02.220482 
samskio,     DO IT,        <Channel name: stableronaldo>,       2024-11-07 16:20:12.656314 
samskio,     uuh,        <Channel name: lacy>,       2024-11-07 16:20:17.656996 
samskio,     Pffttt,        <Channel name: stableronaldo>,       2024-11-07 16:20:24.999213 
samskio,     WW,        <Channel name: lacy>,       2024-11-07 16:20:44.235188 
samskio,     LMFAO,        <Channel name: lacy>,       2024-11-07 16:20:57.883939 
samskio,     WW,        <Channel name: stableronaldo>,       2024-11-07 16:20:59.072142 
samskio,     uuh,        <Channel name: stableronaldo>,       2024-11-07 16:21:21.438512 
samskio,     HAH,        <Channel name: stableronaldo>,       2024-11-07 16:21:31.698838 
samskio,     yes,        <Channel name: kaicenat>,       2024-11-07 16:21:41.309543 
samskio,     LMFAO,        <Channel name: stableronaldo>,       2024-11-07 16:22:03.607151 
samskio,     HAH,        <Channel name: stableronaldo>,       2024-11-07 16:22:16.965994 
samskio,     uuh,        <Channel name: stableronaldo>,       2024-11-07 16:22:27.884653 
samskio,     cap,        <Channel name: lacy>,       2024-11-07 16:22:31.005557 
samskio,     yes,        <Channel name: lacy>,       2024-11-07 16:22:57.055667 
samskio,     LMFAO,        <Channel name: stableronaldo>,       2024-11-07 16:22:58.646345 
samskio,     Pffttt,        <Channel name: clix>,       2024-11-07 16:23:00.675385 
samskio,     F,        <Channel name: lacy>,       2024-11-07 16:23:19.506286 
samskio,     HAH,        <Channel name: stableronaldo>,       2024-11-07 16:23:27.480135 
samskio,     respectfully,        <Channel name: stableronaldo>,       2024-11-07 16:23:47.348318 
samskio,     yes,        <Channel name: stableronaldo>,       2024-11-07 16:23:59.327481 
samskio,     uuh,        <Channel name: lacy>,       2024-11-07 16:24:06.039617 
samskio,     RT,        <Channel name: stableronaldo>,       2024-11-07 16:24:10.479067 
samskio,     HAH,        <Channel name: stableronaldo>,       2024-11-07 16:24:24.635652 
samskio,     LMFAO,        <Channel name: stableronaldo>,       2024-11-07 16:24:36.532691 
samskio,     Ogre,        <Channel name: stableronaldo>,       2024-11-07 16:25:03.516338 
samskio,     RT,        <Channel name: stableronaldo>,       2024-11-07 16:25:20.430846 
samskio,     LMFAO,        <Channel name: stableronaldo>,       2024-11-07 16:25:33.008320 
samskio,     AURA,        <Channel name: clix>,       2024-11-07 16:25:37.580838 
samskio,     im ronaldo,        <Channel name: stableronaldo>,       2024-11-07 16:25:49.010506 
samskio,     no,        <Channel name: kaicenat>,       2024-11-07 16:26:00.085791 
samskio,     uuh,        <Channel name: stableronaldo>,       2024-11-07 16:26:00.432841 
samskio,     me,        <Channel name: stableronaldo>,       2024-11-07 16:26:11.302689 
samskio,     yes,        <Channel name: kaicenat>,       2024-11-07 16:26:13.778833 
samskio,     no,        <Channel name: stableronaldo>,       2024-11-07 16:26:21.323700 
samskio,     he kissed u,        <Channel name: lacy>,       2024-11-07 16:26:26.976616 
samskio,     eww,        <Channel name: clix>,       2024-11-07 16:26:29.556379 
samskio,     LMFAO,        <Channel name: stableronaldo>,       2024-11-07 16:26:41.994410 
samskio,     no,        <Channel name: kaicenat>,       2024-11-07 16:28:11.270617 
samskio,     yes,        <Channel name: kaicenat>,       2024-11-07 16:29:43.574659 
samskio,     no,        <Channel name: kaicenat>,       2024-11-07 16:30:04.483980 
samskio,     NOT HOT ENOUGH,        <Channel name: kaicenat>,       2024-11-07 16:32:26.434748 
samskio,     not hot enough,        <Channel name: kaicenat>,       2024-11-07 16:32:41.505300 
samskio,     no,        <Channel name: kaicenat>,       2024-11-07 16:33:02.336836 
samskio,     gg,        <Channel name: kaicenat>,       2024-11-07 16:34:14.926169 
samskio,     no,        <Channel name: kaicenat>,       2024-11-07 16:34:46.262938 
samskio,     yes,        <Channel name: kaicenat>,       2024-11-07 16:35:00.311311 
samskio,     stop,        <Channel name: kaicenat>,       2024-11-07 16:40:51.415297 
samskio,     no,        <Channel name: kaicenat>,       2024-11-07 16:45:03.207123 
samskio,     o7,        <Channel name: kaicenat>,       2024-11-07 16:47:01.452206 
samskio,     kaicSturdyy kaicSturdyy kaicSturdyy kaicSturdyy kaicSturdyy,        <Channel name: kaicenat>,       2024-11-07 16:49:00.266547 
samskio,     kaicNaenae kaicNaenae kaicNaenae kaicNaenae,        <Channel name: kaicenat>,       2024-11-07 16:51:08.172367 
samskio,     kaicNaenae kaicNaenae kaicNaenae kaicNaenae kaicNaenae,        <Channel name: kaicenat>,       2024-11-07 16:51:28.435169 
samskio,     U OR ME,        <Channel name: kaicenat>,       2024-11-07 16:53:25.070490 
samskio,     moshin,        <Channel name: kaicenat>,       2024-11-07 16:54:19.536525 
samskio,     pool,        <Channel name: kaicenat>,       2024-11-07 16:55:19.410509 
samskio,     POOL,        <Channel name: kaicenat>,       2024-11-07 16:55:29.592970 
samskio,     pool,        <Channel name: kaicenat>,       2024-11-07 16:55:39.723603 
samskio,     POOL,        <Channel name: kaicenat>,       2024-11-07 16:55:51.203486 
samskio,     Pool,        <Channel name: kaicenat>,       2024-11-07 16:56:01.908359 
