
 inpulsexda,     omeStare,        <Channel name: clix>,       2024-11-07 09:00:33.716374 
 inpulsexda,     @value1x actually,        <Channel name: clix>,       2024-11-07 12:39:28.855653 

 inpulsexda,     solid 8/10,        <Channel name: clix>,       2024-11-07 12:39:43.203707 

 inpulsexda,     @value1x Pffttt,        <Channel name: clix>,       2024-11-07 12:39:48.328820 

 inpulsexda,     Kreygasm,        <Channel name: clix>,       2024-11-07 12:40:14.104289 

 inpulsexda,     im here for lina :),        <Channel name: clix>,       2024-11-07 12:40:29.617718 

 inpulsexda,     jorkin,        <Channel name: clix>,       2024-11-07 12:40:45.570280 

 inpulsexda,     Classic,        <Channel name: clix>,       2024-11-07 12:40:49.900682 

 inpulsexda,     Chatting,        <Channel name: clix>,       2024-11-07 12:40:53.964422 

 inpulsexda,     AURA,        <Channel name: clix>,       2024-11-07 12:41:09.124502 

 inpulsexda,     NOWAY,        <Channel name: clix>,       2024-11-07 12:41:20.069517 

 inpulsexda,     Classic,        <Channel name: clix>,       2024-11-07 12:41:37.930794 

 inpulsexda,     jorkin,        <Channel name: clix>,       2024-11-07 12:42:08.215077 

 inpulsexda,     oh lina Kreygasm,        <Channel name: clix>,       2024-11-07 12:42:18.780392 

 inpulsexda,     OH HELL NO,        <Channel name: clix>,       2024-11-07 12:43:07.574015 

 inpulsexda,     NAHH,        <Channel name: clix>,       2024-11-07 12:43:10.609971 

 inpulsexda,     @value1x is that you?,        <Channel name: clix>,       2024-11-07 12:43:17.626200 

 inpulsexda,     ome44,        <Channel name: clix>,       2024-11-07 12:43:22.146530 

 inpulsexda,     Pffttt,        <Channel name: clix>,       2024-11-07 12:43:32.544485 

 inpulsexda,     WW,        <Channel name: clix>,       2024-11-07 12:44:03.809739 

 inpulsexda,     hes just gonna buy another in a week NAHH,        <Channel name: clix>,       2024-11-07 12:44:36.622266 

 inpulsexda,     Pffttt,        <Channel name: clix>,       2024-11-07 12:45:31.513023 

 inpulsexda,     no,        <Channel name: clix>,       2024-11-07 12:45:40.036188 

 inpulsexda,     L parenting,        <Channel name: clix>,       2024-11-07 12:46:14.209251 

 inpulsexda,     o,er67,        <Channel name: clix>,       2024-11-07 12:46:20.685949 

 inpulsexda,     oome67,        <Channel name: clix>,       2024-11-07 12:46:23.966114 

 inpulsexda,     ome67,        <Channel name: clix>,       2024-11-07 12:46:26.880408 

 inpulsexda,     uuh,        <Channel name: clix>,       2024-11-07 12:46:49.020982 

 inpulsexda,     HAHAAHA,        <Channel name: clix>,       2024-11-07 12:46:54.057984 

 inpulsexda,     LMFAO,        <Channel name: clix>,       2024-11-07 12:46:56.796388 

 inpulsexda,     good,        <Channel name: clix>,       2024-11-07 12:47:43.752501 

 inpulsexda,     its been good,        <Channel name: clix>,       2024-11-07 12:47:53.120403 

 inpulsexda,     just been with my girl ta shi,        <Channel name: clix>,       2024-11-07 12:48:09.225760 

 inpulsexda,     NOOOO,        <Channel name: clix>,       2024-11-07 12:48:26.965945 

 inpulsexda,     LL,        <Channel name: clix>,       2024-11-07 12:48:36.253604 

 inpulsexda,     peepoTomato,        <Channel name: clix>,       2024-11-07 12:48:55.064164 

 inpulsexda,     peepoTomato peepoTomato peepoTomato peepoTomato,        <Channel name: clix>,       2024-11-07 12:49:01.284944 

 inpulsexda,     peepoLeave,        <Channel name: clix>,       2024-11-07 12:49:12.606186 

 inpulsexda,     im only here for lina :(,        <Channel name: clix>,       2024-11-07 12:49:52.643730 

 inpulsexda,     NOWAY,        <Channel name: clix>,       2024-11-07 12:50:12.116305 

 inpulsexda,     SADIE,        <Channel name: clix>,       2024-11-07 12:50:25.415315 

 inpulsexda,     NOWAY,        <Channel name: clix>,       2024-11-07 12:50:29.491716 

 inpulsexda,     Sadge,        <Channel name: clix>,       2024-11-07 12:50:46.063264 

 inpulsexda,     OMG NOWAY,        <Channel name: clix>,       2024-11-07 12:50:55.555636 

 inpulsexda,     PauseChamp,        <Channel name: clix>,       2024-11-07 12:50:59.423021 

 inpulsexda,     WAIT,        <Channel name: clix>,       2024-11-07 12:51:09.788512 

 inpulsexda,     SADIE,        <Channel name: clix>,       2024-11-07 12:51:13.544382 

 inpulsexda,     WW,        <Channel name: clix>,       2024-11-07 12:51:22.574822 

 inpulsexda,     jorkin,        <Channel name: clix>,       2024-11-07 12:51:28.890351 

 inpulsexda,     jorkin jorkin,        <Channel name: clix>,       2024-11-07 12:51:35.734807 

 inpulsexda,     WW,        <Channel name: clix>,       2024-11-07 12:51:43.403648 

 inpulsexda,     i love the big D ome5,        <Channel name: clix>,       2024-11-07 12:52:25.692675 

 inpulsexda,     OMG NOWAY,        <Channel name: clix>,       2024-11-07 12:53:11.860529 

 inpulsexda,     WW,        <Channel name: clix>,       2024-11-07 12:53:15.501502 

 inpulsexda,     hi @ScorpyL2,        <Channel name: clix>,       2024-11-07 12:53:39.194003 

 inpulsexda,     hey,        <Channel name: clix>,       2024-11-07 12:53:59.449688 

 inpulsexda,     NOWAY,        <Channel name: clix>,       2024-11-07 12:54:03.064605 

 inpulsexda,     WICKED,        <Channel name: clix>,       2024-11-07 12:54:33.109157 

 inpulsexda,     wait,        <Channel name: clix>,       2024-11-07 12:56:03.416071 

 inpulsexda,     hold on,        <Channel name: clix>,       2024-11-07 12:56:11.794327 

 inpulsexda,     cmonBruh,        <Channel name: clix>,       2024-11-07 12:56:22.300565 

 inpulsexda,     @NotMarkX ye,        <Channel name: clix>,       2024-11-07 12:56:50.636898 

 inpulsexda,     i do,        <Channel name: clix>,       2024-11-07 12:57:09.376925 

 inpulsexda,     fr,        <Channel name: clix>,       2024-11-07 12:57:14.425782 

 inpulsexda,     nah,        <Channel name: clix>,       2024-11-07 12:58:01.929955 

 inpulsexda,     uuh,        <Channel name: clix>,       2024-11-07 12:58:49.539208 

 inpulsexda,     WW,        <Channel name: clix>,       2024-11-07 12:59:20.286428 

 inpulsexda,     jorkin,        <Channel name: clix>,       2024-11-07 13:00:54.493744 

 inpulsexda,     jorkin jorkin,        <Channel name: clix>,       2024-11-07 13:01:04.021666 

 inpulsexda,     OMG,        <Channel name: clix>,       2024-11-07 13:01:25.467944 

 inpulsexda,     OMG OMG,        <Channel name: clix>,       2024-11-07 13:01:28.328082 

 inpulsexda,     ome5,        <Channel name: clix>,       2024-11-07 13:01:41.230960 

 inpulsexda,     welp i wont be watching clix today,        <Channel name: clix>,       2024-11-07 13:02:07.023532 

 inpulsexda,     :),        <Channel name: clix>,       2024-11-07 13:02:10.636126 

 inpulsexda,     ome5,        <Channel name: clix>,       2024-11-07 13:02:37.664123 

 inpulsexda,     bikini Prayge,        <Channel name: clix>,       2024-11-07 13:02:59.559099 

 inpulsexda,     LMFAO,        <Channel name: clix>,       2024-11-07 13:03:10.030604 

 inpulsexda,     ome67,        <Channel name: clix>,       2024-11-07 13:03:33.776957 

 inpulsexda,     WW 15,        <Channel name: clix>,       2024-11-07 13:04:23.435164 

 inpulsexda,     OOOO,        <Channel name: clix>,       2024-11-07 13:04:28.755425 

 inpulsexda,     WW,        <Channel name: clix>,       2024-11-07 13:04:36.717441 

 inpulsexda,     WW WW,        <Channel name: clix>,       2024-11-07 13:04:43.836722 

 inpulsexda,     @c0urtneyamanda Chatting,        <Channel name: clix>,       2024-11-07 13:04:56.840796 

 inpulsexda,     LMFAO,        <Channel name: clix>,       2024-11-07 13:06:03.744887 

 inpulsexda,     ome44,        <Channel name: clix>,       2024-11-07 13:06:16.201587 

 inpulsexda,     Pffttt,        <Channel name: clix>,       2024-11-07 13:10:44.711725 

 inpulsexda,     Pffttt,        <Channel name: clix>,       2024-11-07 13:13:26.860842 

 inpulsexda,     remove text bottom right,        <Channel name: clix>,       2024-11-07 13:14:06.451768 

 inpulsexda,     @clix remove text bottom right,        <Channel name: clix>,       2024-11-07 13:14:59.891510 

 inpulsexda,     mhm,        <Channel name: clix>,       2024-11-07 13:15:05.026081 

 inpulsexda,     WW jbl,        <Channel name: clix>,       2024-11-07 13:15:29.815344 

 inpulsexda,     so fire,        <Channel name: clix>,       2024-11-07 13:17:47.882758 

 inpulsexda,     wah tuh flip,        <Channel name: clix>,       2024-11-07 13:19:28.528111 

 inpulsexda,     Classic,        <Channel name: clix>,       2024-11-07 13:21:41.277870 

 inpulsexda,     LULW,        <Channel name: clix>,       2024-11-07 13:22:09.184327 

 inpulsexda,     yes,        <Channel name: clix>,       2024-11-07 13:23:20.053290 

 inpulsexda,     WICKED,        <Channel name: clix>,       2024-11-07 13:26:12.279272 

 inpulsexda,     ome32,        <Channel name: clix>,       2024-11-07 13:26:32.601874 

 inpulsexda,     same,        <Channel name: clix>,       2024-11-07 13:28:13.639632 

 inpulsexda,     mhm,        <Channel name: clix>,       2024-11-07 13:28:22.444621 

 inpulsexda,     rt,        <Channel name: clix>,       2024-11-07 13:28:25.639266 

 inpulsexda,     poroPls,        <Channel name: clix>,       2024-11-07 13:28:29.926773 

 inpulsexda,     SnoopPls,        <Channel name: clix>,       2024-11-07 13:30:08.473108 

 inpulsexda,     DIESOFCRINGE,        <Channel name: clix>,       2024-11-07 13:31:48.356442 

 inpulsexda,     kill the boss ig,        <Channel name: clix>,       2024-11-07 13:32:14.971182 

 inpulsexda,     RapThis,        <Channel name: clix>,       2024-11-07 13:33:13.867534 

 inpulsexda,     WW,        <Channel name: clix>,       2024-11-07 13:34:27.735475 

 inpulsexda,     only 1 person landed there,        <Channel name: clix>,       2024-11-07 13:36:13.310635 

 inpulsexda,     crazy,        <Channel name: clix>,       2024-11-07 13:36:19.130654 

 inpulsexda,     NOWAY,        <Channel name: clix>,       2024-11-07 13:36:50.024031 
