
 idisuuu,     WW,        <Channel name: shadowkekw>,       2024-11-07 09:00:39.302101 
 idisuuu,     TrumpDance,        <Channel name: shadowkekw>,       2024-11-07 12:46:29.136552 

 idisuuu,     ((,        <Channel name: shadowkekw>,       2024-11-07 12:47:02.424949 

 idisuuu,     sps,        <Channel name: shadowkekw>,       2024-11-07 12:51:03.144269 

 idisuuu,     TrumpDance,        <Channel name: shadowkekw>,       2024-11-07 12:53:54.008574 

 idisuuu,     TrumpDance,        <Channel name: shadowkekw>,       2024-11-07 12:54:55.697614 

 idisuuu,     TrumpDance,        <Channel name: shadowkekw>,       2024-11-07 12:56:13.205071 
