
 vanzay2k,     112 Glumlenie,        <Channel name: shadowkekw>,       2024-11-07 09:06:09.636523 
 vanzay2k,     Russian Streamer Shadow WW!! WW SHADOW!! Russian Streamer Shadow WW!! WW SHADOW!! Russian Streamer Shadow WW!! WW SHADOW!! Russian Streamer Shadow WW!! WW SHADOW!!  Russian Streamer Shadow WW!! WW SHADOW!! Russian Streamer Shadow WW!! WW SHADOW!! Russian Streamer Shadow WW!! WW SHADOW!! Russian Streamer Shadow WW!! WW SHADOW!!  Russian Streamer Shadow WW!! WW SHADOW!! Russian Streamer Shadow WW!! WW SHADOW!! Russian Streamer Shadow WW!! WW SHADOW!! Russian Streamer Sha,        <Channel name: kaicenat>,       2024-11-07 11:34:31.104897 

 vanzay2k,     #FREESHADOW o7 #FREESHADOW o7 #FREESHADOW o7 #FREESHADOW o7 #FREESHADOW o7 #FREESHADOW o7 #FREESHADOW o7 #FREESHADOW o7 #FREESHADOW o7 #FREESHADOW o7,        <Channel name: shadowkekw>,       2024-11-07 11:37:24.519872 

 vanzay2k,     (( sad (( sad (( sad (( sad (( sad (( sad (( sad (( sad (( sad (( sad (( sad (( sad (( sad,        <Channel name: shadowkekw>,       2024-11-07 11:37:37.229693 

 vanzay2k,     TOP3 WW EZ SHADOW TOP3 WW EZ SHADOW TOP3 WW EZ SHADOW TOP3 WW EZ SHADOW TOP3 WW EZ SHADOW TOP3 WW EZ SHADOW TOP3 WW EZ SHADOW TOP3 WW EZ SHADOW TOP3 WW EZ SHADOW,        <Channel name: shadowkekw>,       2024-11-07 11:39:17.369002 

 vanzay2k,     TOP3 WW EZ SHADOW TOP3 WW EZ SHADOW TOP3 WW EZ SHADOW TOP3 WW EZ SHADOW TOP3 WW EZ SHADOW TOP3 WW EZ SHADOW TOP3 WW EZ SHADOW TOP3 WW EZ SHADOW TOP3 WW EZ SHADOW TOP3 WW EZ SHADOW TOP3 WW EZ SHADOW,        <Channel name: shadowkekw>,       2024-11-07 11:39:18.850675 

 vanzay2k,     TOLSTIY EBANAT SOSI LL @shadowkekw jboy42Fuu LL,        <Channel name: kaicenat>,       2024-11-07 11:42:33.295804 

 vanzay2k,     XAXAXBABXABXBA xd xd xd XAXAXBABXABXBA xd xd xd XAXAXBABXABXBA xd xd xd XAXAXBABXABXBA xd xd xd XAXAXBABXABXBA xd xd xd XAXAXBABXABXBA xd xd xd,        <Channel name: shadowkekw>,       2024-11-07 11:43:34.843918 

 vanzay2k,     XAXAXBABXABXBA xd xd xd XAXAXBABXABXBA xd xd xd XAXAXBABXABXBA xd xd xd XAXAXBABXABXBA xd xd xd XAXAXBABXABXBA xd xd xd,        <Channel name: shadowkekw>,       2024-11-07 11:43:35.387535 

 vanzay2k,     XAXAXABXABXBA xd XAXAXABXABXBA xd XAXAXABXABXBA xd XAXAXABXABXBA xd XAXAXABXABXBA xd XAXAXABXABXBA xd XAXAXABXABXBA xd,        <Channel name: shadowkekw>,       2024-11-07 11:43:38.893312 

 vanzay2k,     112 wow,        <Channel name: shadowkekw>,       2024-11-07 11:48:07.487866 

 vanzay2k,     112 VsemPohuy  112 VsemPohuy  112 VsemPohuy  112 VsemPohuy  112 VsemPohuy  112 VsemPohuy  112 VsemPohuy  112 VsemPohuy  112 VsemPohuy,        <Channel name: shadowkekw>,       2024-11-07 11:48:12.339322 

 vanzay2k,     112 VsemPohuy  112 VsemPohuy  112 VsemPohuy,        <Channel name: shadowkekw>,       2024-11-07 11:48:15.050801 

 vanzay2k,     and ICANTSTOP WW and ICANTSTOP WW and ICANTSTOP WW and ICANTSTOP WW and ICANTSTOP WW and ICANTSTOP WW and ICANTSTOP WW and ICANTSTOP WW and ICANTSTOP WW,        <Channel name: shadowkekw>,       2024-11-07 11:49:13.165258 

 vanzay2k,     and ICANTSTOP WW and ICANTSTOP WW and ICANTSTOP WW and ICANTSTOP WW and ICANTSTOP WW and ICANTSTOP WW and ICANTSTOP WW and ICANTSTOP WW and ICANTSTOP WW and ICANTSTOP WW and ICANTSTOP WW,        <Channel name: shadowkekw>,       2024-11-07 11:49:18.244620 

 vanzay2k,     112 ZAVOZIT WW,        <Channel name: shadowkekw>,       2024-11-07 11:49:34.857434 

 vanzay2k,     and ICANTSTOP WW and ICANTSTOP WW and ICANTSTOP WW and ICANTSTOP WW and ICANTSTOP WW and ICANTSTOP WW and ICANTSTOP WW,        <Channel name: shadowkekw>,       2024-11-07 11:49:37.078011 

 vanzay2k,     112 ZAVOZO WW,        <Channel name: shadowkekw>,       2024-11-07 11:49:45.201332 

 vanzay2k,     and ICANTSTOP WW and ICANTSTOP WW and ICANTSTOP WW and ICANTSTOP WW and ICANTSTOP WW and ICANTSTOP WW and ICANTSTOP WW and ICANTSTOP WW and ICANTSTOP WW,        <Channel name: shadowkekw>,       2024-11-07 11:50:32.029823 

 vanzay2k,     wow  EBAT,        <Channel name: shadowkekw>,       2024-11-07 11:50:40.476652 

 vanzay2k,     WOW EBAT wow WW,        <Channel name: shadowkekw>,       2024-11-07 11:50:47.629690 

 vanzay2k,     and ICANTSTOP WW and ICANTSTOP WW and ICANTSTOP WW and ICANTSTOP WW and ICANTSTOP WW and ICANTSTOP WW and ICANTSTOP WW and ICANTSTOP WW and ICANTSTOP WW,        <Channel name: shadowkekw>,       2024-11-07 11:50:50.219610 

 vanzay2k,     and ICANTSTOP WW and ICANTSTOP WW and ICANTSTOP WW and ICANTSTOP WW and ICANTSTOP WW and ICANTSTOP WW and ICANTSTOP WW and ICANTSTOP WW and ICANTSTOP WW and ICANTSTOP WW and ICANTSTOP WW and ICANTSTOP WW and ICANTSTOP WW and ICANTSTOP WW and ICANTSTOP WW,        <Channel name: shadowkekw>,       2024-11-07 11:50:53.449899 

 vanzay2k,     NOWAY,        <Channel name: shadowkekw>,       2024-11-07 11:50:54.836594 

 vanzay2k,     SOSI,        <Channel name: shadowkekw>,       2024-11-07 12:02:47.684436 

 vanzay2k,     MASYA SOSI MASYA SOSI MASYA SOSI MASYA SOSI MASYA SOSI MASYA SOSI MASYA SOSI MASYA SOSI MASYA SOSI MASYA SOSI MASYA SOSI MASYA SOSI MASYA SOSI MASYA SOSI MASYA SOSI MASYA SOSI MASYA SOSI MASYA SOSI MASYA,        <Channel name: shadowkekw>,       2024-11-07 12:04:07.858083 

 vanzay2k,     )) xaxabxbaxa,        <Channel name: shadowkekw>,       2024-11-07 12:04:43.192701 

 vanzay2k,     ctom HEHE,        <Channel name: shadowkekw>,       2024-11-07 12:04:52.214200 

 vanzay2k,     xxaxanxab 28,        <Channel name: shadowkekw>,       2024-11-07 12:05:55.389023 

 vanzay2k,     28 XAXABXBA 28 XAXABXBA 28 XAXABXBA 28 XAXABXBA 28 XAXABXBA 28 XAXABXBA,        <Channel name: shadowkekw>,       2024-11-07 12:05:59.114978 

 vanzay2k,     ctom Em jboy42Fuu,        <Channel name: shadowkekw>,       2024-11-07 12:08:06.273651 

 vanzay2k,     WW wow,        <Channel name: shadowkekw>,       2024-11-07 12:16:26.075772 

 vanzay2k,     wow WW,        <Channel name: shadowkekw>,       2024-11-07 12:26:02.885746 

 vanzay2k,     ooo )),        <Channel name: shadowkekw>,       2024-11-07 12:38:50.543350 

 vanzay2k,     ZELENSKI hi,        <Channel name: shadowkekw>,       2024-11-07 12:39:10.510580 

 vanzay2k,     VALOD'KA NO NE TOT wow,        <Channel name: shadowkekw>,       2024-11-07 12:40:00.583821 

 vanzay2k,     900,        <Channel name: shadowkekw>,       2024-11-07 12:40:23.024071 

 vanzay2k,     900 Svin,        <Channel name: shadowkekw>,       2024-11-07 12:43:16.893322 

 vanzay2k,     o wow,        <Channel name: shadowkekw>,       2024-11-07 12:44:19.650718 

 vanzay2k,     aunkere  WW,        <Channel name: shadowkekw>,       2024-11-07 12:44:38.602498 

 vanzay2k,     sps,        <Channel name: shadowkekw>,       2024-11-07 12:51:11.549756 

 vanzay2k,     bb <3 900,        <Channel name: shadowkekw>,       2024-11-07 12:58:50.411037 
