
 rowvi,     fr :L,        <Channel name: kaicenat>,       2024-11-07 01:18:30.895036 
 rowvi,     ome44,        <Channel name: kaicenat>,       2024-11-07 13:22:58.676006 

 rowvi,     ome44,        <Channel name: kaicenat>,       2024-11-07 13:23:07.616199 

 rowvi,     ome44,        <Channel name: kaicenat>,       2024-11-07 13:23:19.951715 

 rowvi,     ome44,        <Channel name: kaicenat>,       2024-11-07 13:23:28.662791 

 rowvi,     ome44,        <Channel name: kaicenat>,       2024-11-07 13:23:30.155058 

 rowvi,     WW Woke,        <Channel name: kaicenat>,       2024-11-07 13:23:47.850282 

 rowvi,     W,        <Channel name: kaicenat>,       2024-11-07 13:23:56.265141 

 rowvi,     W kai,        <Channel name: kaicenat>,       2024-11-07 13:24:02.358686 

 rowvi,     W kai,        <Channel name: kaicenat>,       2024-11-07 13:24:03.192168 

 rowvi,     ur soo slow scorpy14Sob,        <Channel name: kaicenat>,       2024-11-07 13:24:38.002880 

 rowvi,     ur soo slow scorpy14Sob,        <Channel name: kaicenat>,       2024-11-07 13:24:38.452132 

 rowvi,     LMFAO,        <Channel name: kaicenat>,       2024-11-07 13:25:00.562961 

 rowvi,     ngl dump it,        <Channel name: kaicenat>,       2024-11-07 13:25:17.322158 

 rowvi,     ngl dump it,        <Channel name: kaicenat>,       2024-11-07 13:25:23.550793 

 rowvi,     W,        <Channel name: kaicenat>,       2024-11-07 13:26:05.174987 

 rowvi,     MILES WW NPC!,        <Channel name: kaicenat>,       2024-11-07 13:26:25.513463 

 rowvi,     MILES WW NPC!,        <Channel name: kaicenat>,       2024-11-07 13:26:30.867768 

 rowvi,     MILES WW NPC!,        <Channel name: kaicenat>,       2024-11-07 13:26:40.433707 

 rowvi,     MILES WW NPC! rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:26:50.908568 

 rowvi,     MILES WW NPC! rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:26:59.896915 

 rowvi,     MILES WW NPC! rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:27:09.236348 

 rowvi,     MILES WW NPC! rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:27:16.984062 

 rowvi,     MILES WW NPC! rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:27:23.690965 

 rowvi,     MILES WW NPC! rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:27:34.888669 

 rowvi,     MILES WW NPC! rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:27:39.484081 

 rowvi,     MILES WW NPC! rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:27:46.708941 

 rowvi,     MILES WW NPC! rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:27:48.979360 

 rowvi,     MILES WW NPC! rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:28:30.026291 

 rowvi,     WW 230K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:28:44.537695 

 rowvi,     WW 230K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:28:45.698424 

 rowvi,     WW 230K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:28:51.020829 

 rowvi,     WW 230K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:28:52.290005 

 rowvi,     WW 230K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:28:56.881249 

 rowvi,     WW 230K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:29:00.334236 

 rowvi,     WW 230K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:29:06.439319 

 rowvi,     WW 230K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:29:08.727886 

 rowvi,     WW 230K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:29:16.657988 

 rowvi,     WW 230K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:29:21.371294 

 rowvi,     WW 230K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:29:23.559988 

 rowvi,     WW 230K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:29:29.293344 

 rowvi,     WW 230K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:29:32.051583 

 rowvi,     WW 230K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:29:39.572168 

 rowvi,     WW 230K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:29:52.142094 

 rowvi,     WW 230K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:29:54.069140 

 rowvi,     WW 230K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:30:04.539401 

 rowvi,     WW 230K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:30:05.440258 

 rowvi,     WW 230K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:30:12.425064 

 rowvi,     MILES WW NPC! rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:30:22.191431 

 rowvi,     MILES WW NPC! rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:30:30.896733 

 rowvi,     MILES WW NPC! rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:30:39.061346 

 rowvi,     MILES WW NPC! rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:30:41.316710 

 rowvi,     WW 230K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:30:48.395694 

 rowvi,     WW 230K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:30:59.507428 

 rowvi,     WW 230K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:31:08.348950 

 rowvi,     WW 230K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:31:15.070268 

 rowvi,     WW 230K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:31:21.113830 

 rowvi,     WW 230K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:31:29.162324 

 rowvi,     WW 230K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:31:35.852385 

 rowvi,     WW 230K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:31:44.381209 

 rowvi,     WW 230K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:31:44.946549 

 rowvi,     WW 230K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:31:50.408364 

 rowvi,     WW 230K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:31:51.078868 

 rowvi,     WW 230K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:31:55.798902 

 rowvi,     WW 230K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:31:56.270419 

 rowvi,     WW 230K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:32:00.416999 

 rowvi,     WW 230K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:32:00.518512 

 rowvi,     WW 230K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:32:06.878594 

 rowvi,     WW 230K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:32:11.757734 

 rowvi,     WW 230K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:32:16.164662 

 rowvi,     WW 230K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:32:22.790602 

 rowvi,     WW 230K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:32:24.875119 

 rowvi,     WW 230K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:32:30.475648 

 rowvi,     WW 230K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:32:35.185939 

 rowvi,     WW 230K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:32:38.611962 

 rowvi,     WW 230K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:32:46.474727 

 rowvi,     WW 230K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:32:48.746509 

 rowvi,     WW 230K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:32:55.139929 

 rowvi,     WW 230K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:32:56.515242 

 rowvi,     WW 230K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:33:03.687899 

 rowvi,     WW 230K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:33:12.617303 

 rowvi,     WW 230K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:33:18.828063 

 rowvi,     WW 230K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:33:25.524647 

 rowvi,     WW 230K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:33:33.130589 

 rowvi,     WW 230K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:33:40.062658 

 rowvi,     WW 230K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:33:48.993524 

 rowvi,     WW 230K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:33:59.837710 

 rowvi,     WW 230K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:34:07.889966 

 rowvi,     WW 230K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:34:14.407222 

 rowvi,     WW 230K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:34:17.208892 

 rowvi,     WW 230K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:34:21.775241 

 rowvi,     WW 230K rowviOhh,        <Channel name: kaicenat>,       2024-11-07 13:34:24.440747 

 rowvi,     WW,        <Channel name: kaicenat>,       2024-11-07 13:36:39.170164 

 rowvi,     @asiaadabraat, I noticed that rowviHappy keep going fr,        <Channel name: kaicenat>,       2024-11-07 14:42:48.299867 

 rowvi,     dubs,        <Channel name: kaicenat>,       2024-11-07 14:42:58.908165 

 rowvi,     fr,        <Channel name: kaicenat>,       2024-11-07 14:43:23.136910 

 rowvi,     W baby,        <Channel name: kaicenat>,       2024-11-07 14:43:32.054993 

 rowvi,     W baby,        <Channel name: kaicenat>,       2024-11-07 14:43:38.230352 

 rowvi,     W baby,        <Channel name: kaicenat>,       2024-11-07 14:43:47.960091 

 rowvi,     W Halo,        <Channel name: kaicenat>,       2024-11-07 14:44:10.520217 

 rowvi,     W Halo,        <Channel name: kaicenat>,       2024-11-07 14:44:24.250003 

 rowvi,     W Halo,        <Channel name: kaicenat>,       2024-11-07 14:44:36.045589 

 rowvi,     scorpy14LMAO,        <Channel name: kaicenat>,       2024-11-07 14:45:46.841516 

 rowvi,     oldest mafia member,        <Channel name: kaicenat>,       2024-11-07 14:47:35.782357 

 rowvi,     wideSpeedLaugh4,        <Channel name: kaicenat>,       2024-11-07 14:48:01.760331 

 rowvi,     wideSpeedLaugh4,        <Channel name: kaicenat>,       2024-11-07 14:48:10.446406 

 rowvi,     ome18,        <Channel name: kaicenat>,       2024-11-07 14:48:34.251433 

 rowvi,     ome18,        <Channel name: kaicenat>,       2024-11-07 14:48:37.007745 

 rowvi,     ome18,        <Channel name: kaicenat>,       2024-11-07 14:48:42.620393 

 rowvi,     ome18,        <Channel name: kaicenat>,       2024-11-07 14:48:53.943790 

 rowvi,     W,        <Channel name: kaicenat>,       2024-11-07 14:49:51.403879 

 rowvi,     WW,        <Channel name: kaicenat>,       2024-11-07 14:52:21.701476 

 rowvi,     WW,        <Channel name: kaicenat>,       2024-11-07 14:52:53.936088 

 rowvi,     WW,        <Channel name: kaicenat>,       2024-11-07 14:52:56.652867 

 rowvi,     WW,        <Channel name: kaicenat>,       2024-11-07 14:53:06.187544 

 rowvi,     no,        <Channel name: kaicenat>,       2024-11-07 14:54:04.647134 

 rowvi,     no,        <Channel name: kaicenat>,       2024-11-07 14:54:08.494578 

 rowvi,     mhm,        <Channel name: kaicenat>,       2024-11-07 14:55:10.140879 

 rowvi,     mhm,        <Channel name: kaicenat>,       2024-11-07 14:55:24.118826 

 rowvi,     mhm,        <Channel name: kaicenat>,       2024-11-07 14:55:31.838055 
