
 cheesecakebtw,     Dentge,        <Channel name: clix>,       2024-11-07 01:39:37.299257 
 cheesecakebtw,     WHAT,        <Channel name: clix>,       2024-11-07 15:26:11.018580 

 cheesecakebtw,     uuh,        <Channel name: clix>,       2024-11-07 15:26:14.233576 

 cheesecakebtw,     we always knew u were the diddy of the twitch,        <Channel name: clix>,       2024-11-07 15:26:29.036120 

 cheesecakebtw,     Pffttt,        <Channel name: clix>,       2024-11-07 15:26:30.903380 

 cheesecakebtw,     NAHH,        <Channel name: clix>,       2024-11-07 15:26:41.741158 

 cheesecakebtw,     @NotMarkX technically ur a co-conspirator,        <Channel name: clix>,       2024-11-07 15:27:10.688632 

 cheesecakebtw,     ome44,        <Channel name: clix>,       2024-11-07 15:27:12.296446 

 cheesecakebtw,     @NotMarkX uuh no im not a mod,        <Channel name: clix>,       2024-11-07 15:27:25.334135 

 cheesecakebtw,     no Capping,        <Channel name: clix>,       2024-11-07 15:27:33.903821 

 cheesecakebtw,     @NotMarkX ironic,        <Channel name: clix>,       2024-11-07 15:27:40.744140 

 cheesecakebtw,     ur more diddy like than me,        <Channel name: clix>,       2024-11-07 15:27:46.743465 

 cheesecakebtw,     EZ,        <Channel name: clix>,       2024-11-07 15:27:51.143305 

 cheesecakebtw,     RIPBOZO,        <Channel name: clix>,       2024-11-07 15:27:52.770440 
cheesecakebtw,     ome67,        <Channel name: clix>,       2024-11-07 15:28:33.466241 
cheesecakebtw,     ome44,        <Channel name: clix>,       2024-11-07 15:28:33.563307 
cheesecakebtw,     i wouldnt,        <Channel name: clix>,       2024-11-07 15:28:33.586338 
cheesecakebtw,     oome44,        <Channel name: clix>,       2024-11-07 15:28:33.595431 
cheesecakebtw,     ome44,        <Channel name: clix>,       2024-11-07 15:28:34.822379 
cheesecakebtw,     fuck up mark,        <Channel name: clix>,       2024-11-07 15:28:40.375371 
cheesecakebtw,     its my keyboard,        <Channel name: clix>,       2024-11-07 15:28:51.136270 
cheesecakebtw,     @notcetu wsg,        <Channel name: clix>,       2024-11-07 15:28:56.848465 
cheesecakebtw,     WhatTaahFuck,        <Channel name: clix>,       2024-11-07 15:29:17.579155 
cheesecakebtw,     we know,        <Channel name: clix>,       2024-11-07 15:29:22.851998 
cheesecakebtw,     nice one,        <Channel name: clix>,       2024-11-07 15:29:35.594802 
cheesecakebtw,     all that just for no one to be there,        <Channel name: clix>,       2024-11-07 15:29:42.646441 
cheesecakebtw,     NAHH,        <Channel name: clix>,       2024-11-07 15:29:43.846360 
cheesecakebtw,     dood,        <Channel name: clix>,       2024-11-07 15:29:54.543707 
cheesecakebtw,     ome44,        <Channel name: clix>,       2024-11-07 15:30:00.174169 
cheesecakebtw,     uuh,        <Channel name: clix>,       2024-11-07 15:30:03.268615 
cheesecakebtw,     DIESOFCRINGE,        <Channel name: clix>,       2024-11-07 15:30:06.584543 
cheesecakebtw,     ITS GETTING TUAH POINT ICANT,        <Channel name: clix>,       2024-11-07 15:30:15.921415 
cheesecakebtw,     WW,        <Channel name: clix>,       2024-11-07 15:30:51.669422 
cheesecakebtw,     EZ,        <Channel name: clix>,       2024-11-07 15:30:53.788907 
cheesecakebtw,     not with me in the lobby ome5,        <Channel name: clix>,       2024-11-07 15:31:08.533917 
cheesecakebtw,     uuh,        <Channel name: clix>,       2024-11-07 15:31:38.809782 
cheesecakebtw,     ome44,        <Channel name: clix>,       2024-11-07 15:31:58.375664 
cheesecakebtw,     HAH,        <Channel name: clix>,       2024-11-07 15:32:03.823646 
cheesecakebtw,     HAH HAH,        <Channel name: clix>,       2024-11-07 15:32:05.639138 
cheesecakebtw,     'RIPBOZO,        <Channel name: clix>,       2024-11-07 15:32:12.728804 
cheesecakebtw,     RIPBOZO,        <Channel name: clix>,       2024-11-07 15:32:14.191971 
cheesecakebtw,     UGH,        <Channel name: clix>,       2024-11-07 15:32:20.736768 
cheesecakebtw,     stupid ass keyboard,        <Channel name: clix>,       2024-11-07 15:32:24.104876 
cheesecakebtw,     GULP,        <Channel name: clix>,       2024-11-07 15:32:29.641739 
cheesecakebtw,     fuh k him in zone,        <Channel name: clix>,       2024-11-07 15:32:46.511095 
cheesecakebtw,     uuh,        <Channel name: clix>,       2024-11-07 15:32:52.319768 
cheesecakebtw,     MONKA,        <Channel name: clix>,       2024-11-07 15:32:54.369572 
cheesecakebtw,     uuhm,        <Channel name: clix>,       2024-11-07 15:32:58.425828 
cheesecakebtw,     ur cooked,        <Channel name: clix>,       2024-11-07 15:33:05.901120 
cheesecakebtw,     GG,        <Channel name: clix>,       2024-11-07 15:33:06.772554 
cheesecakebtw,     HAH,        <Channel name: clix>,       2024-11-07 15:33:12.149586 
cheesecakebtw,     HAH HAH,        <Channel name: clix>,       2024-11-07 15:33:13.571543 
cheesecakebtw,     HE COOKED U,        <Channel name: clix>,       2024-11-07 15:33:17.431276 
cheesecakebtw,     HAH HAH,        <Channel name: clix>,       2024-11-07 15:33:19.364908 
cheesecakebtw,     ome44,        <Channel name: clix>,       2024-11-07 15:33:21.444945 
cheesecakebtw,     ome44 ome44,        <Channel name: clix>,       2024-11-07 15:33:23.708084 
cheesecakebtw,     GG,        <Channel name: clix>,       2024-11-07 15:33:27.200043 
cheesecakebtw,     GG GG,        <Channel name: clix>,       2024-11-07 15:33:29.263577 
cheesecakebtw,     yes,        <Channel name: clix>,       2024-11-07 15:33:38.483705 
cheesecakebtw,     he owns u,        <Channel name: clix>,       2024-11-07 15:33:53.817002 
cheesecakebtw,     WW,        <Channel name: clix>,       2024-11-07 15:34:05.141945 
cheesecakebtw,     WW WW WW,        <Channel name: clix>,       2024-11-07 15:34:06.856038 
cheesecakebtw,     uuh,        <Channel name: clix>,       2024-11-07 15:34:10.742107 
cheesecakebtw,     bett,        <Channel name: clix>,       2024-11-07 15:34:19.754800 
cheesecakebtw,     are u streaming on billy jones,        <Channel name: clix>,       2024-11-07 15:34:26.117143 
cheesecakebtw,     uuh,        <Channel name: clix>,       2024-11-07 15:34:29.061298 
cheesecakebtw,     uuh uuh,        <Channel name: clix>,       2024-11-07 15:34:31.940724 
cheesecakebtw,     ome44,        <Channel name: clix>,       2024-11-07 15:34:37.629513 
cheesecakebtw,     ome44 ome44,        <Channel name: clix>,       2024-11-07 15:34:40.803111 
cheesecakebtw,     im a mod there thats why ome67,        <Channel name: clix>,       2024-11-07 15:34:49.865222 
cheesecakebtw,     Shirley,        <Channel name: clix>,       2024-11-07 15:34:57.832291 
cheesecakebtw,     WW,        <Channel name: clix>,       2024-11-07 15:35:05.733860 
cheesecakebtw,     ome44,        <Channel name: clix>,       2024-11-07 15:35:09.394861 
cheesecakebtw,     ssssssssssssss,        <Channel name: clix>,       2024-11-07 15:35:12.968892 
cheesecakebtw,     WW,        <Channel name: clix>,       2024-11-07 15:35:28.154087 
cheesecakebtw,     ome5,        <Channel name: clix>,       2024-11-07 15:35:31.360277 
cheesecakebtw,     weak ass fridge,        <Channel name: clix>,       2024-11-07 15:35:40.271153 
cheesecakebtw,     ofc,        <Channel name: clix>,       2024-11-07 15:35:45.412935 
cheesecakebtw,     vet,        <Channel name: clix>,       2024-11-07 15:35:48.742799 
cheesecakebtw,     vet def is,        <Channel name: clix>,       2024-11-07 15:35:53.262276 
cheesecakebtw,     uuh,        <Channel name: clix>,       2024-11-07 15:36:00.148803 
cheesecakebtw,     uuh uuh,        <Channel name: clix>,       2024-11-07 15:36:01.986724 
cheesecakebtw,     CAUGHT,        <Channel name: clix>,       2024-11-07 15:36:03.837194 
cheesecakebtw,     CAUGHT CAUGHT,        <Channel name: clix>,       2024-11-07 15:36:06.289029 
cheesecakebtw,     LL STEVE,        <Channel name: clix>,       2024-11-07 15:36:14.954704 
cheesecakebtw,     uuh,        <Channel name: clix>,       2024-11-07 15:36:19.019521 
cheesecakebtw,     CAUGHT,        <Channel name: clix>,       2024-11-07 15:36:21.324751 
cheesecakebtw,     CAUGHT CAUGHT,        <Channel name: clix>,       2024-11-07 15:36:25.489019 
cheesecakebtw,     STEVE JUST LIKE ME ome67,        <Channel name: clix>,       2024-11-07 15:36:30.027042 
cheesecakebtw,     WW STEVE,        <Channel name: clix>,       2024-11-07 15:36:36.735116 
cheesecakebtw,     ofc,        <Channel name: clix>,       2024-11-07 15:36:42.775170 
cheesecakebtw,     @littledogdog546 D:,        <Channel name: clix>,       2024-11-07 15:37:08.453986 
cheesecakebtw,     uuh,        <Channel name: clix>,       2024-11-07 15:37:14.726093 
cheesecakebtw,     @xkryptokeeperx possibly,        <Channel name: clix>,       2024-11-07 15:37:28.551126 
cheesecakebtw,     negative AURA,        <Channel name: clix>,       2024-11-07 15:37:32.878152 
cheesecakebtw,     AURA,        <Channel name: clix>,       2024-11-07 15:37:36.724248 
cheesecakebtw,     @littledogdog546 uuh,        <Channel name: clix>,       2024-11-07 15:37:41.904250 
cheesecakebtw,     jesus,        <Channel name: clix>,       2024-11-07 15:37:47.310072 
cheesecakebtw,     Pffttt,        <Channel name: clix>,       2024-11-07 15:37:48.642808 
cheesecakebtw,     @VecVeum WHITE TOWEL HAH,        <Channel name: clix>,       2024-11-07 15:38:01.621300 
cheesecakebtw,     @xkryptokeeperx uuh,        <Channel name: clix>,       2024-11-07 15:38:14.923028 
cheesecakebtw,     NOWAY,        <Channel name: clix>,       2024-11-07 15:38:16.712498 
cheesecakebtw,     NOWAY OMG,        <Channel name: clix>,       2024-11-07 15:38:18.498194 
cheesecakebtw,     mmmmmmm,        <Channel name: clix>,       2024-11-07 15:38:25.606431 
cheesecakebtw,     Pffttt,        <Channel name: clix>,       2024-11-07 15:38:28.938309 
cheesecakebtw,     5'4 btw,        <Channel name: clix>,       2024-11-07 15:38:47.997087 
cheesecakebtw,     uuh m,        <Channel name: clix>,       2024-11-07 15:38:51.816527 
cheesecakebtw,     wtf,        <Channel name: clix>,       2024-11-07 15:39:09.276013 
cheesecakebtw,     BabyRage,        <Channel name: clix>,       2024-11-07 15:39:11.242993 
cheesecakebtw,     BOOBA,        <Channel name: clix>,       2024-11-07 15:39:23.911396 
cheesecakebtw,     holy BOOBA,        <Channel name: clix>,       2024-11-07 15:39:26.282317 
cheesecakebtw,     goClix,        <Channel name: clix>,       2024-11-07 15:39:34.025039 
cheesecakebtw,     WIN THIS,        <Channel name: clix>,       2024-11-07 15:39:44.534559 
cheesecakebtw,     WW,        <Channel name: clix>,       2024-11-07 15:40:05.342869 
cheesecakebtw,     WW WW,        <Channel name: clix>,       2024-11-07 15:40:06.508553 
cheesecakebtw,     LETSGO,        <Channel name: clix>,       2024-11-07 15:40:09.840029 
cheesecakebtw,     WEDIDIT,        <Channel name: clix>,       2024-11-07 15:40:14.471573 
cheesecakebtw,     British,        <Channel name: clix>,       2024-11-07 15:40:19.617056 
cheesecakebtw,     mmmmmmmmm,        <Channel name: clix>,       2024-11-07 15:40:22.001996 
cheesecakebtw,     DOT,        <Channel name: clix>,       2024-11-07 15:40:24.579210 
cheesecakebtw,     uuh,        <Channel name: clix>,       2024-11-07 15:40:32.442426 
cheesecakebtw,     NAHH,        <Channel name: clix>,       2024-11-07 15:40:41.348214 
cheesecakebtw,     Pffttt,        <Channel name: clix>,       2024-11-07 15:40:44.529758 
cheesecakebtw,     NAHH,        <Channel name: clix>,       2024-11-07 15:40:55.019286 
cheesecakebtw,     NOWAY,        <Channel name: clix>,       2024-11-07 15:41:03.466080 
cheesecakebtw,     another car Classic,        <Channel name: clix>,       2024-11-07 15:41:12.283442 
cheesecakebtw,     so rich,        <Channel name: clix>,       2024-11-07 15:41:22.002745 
cheesecakebtw,     14m,        <Channel name: clix>,       2024-11-07 15:41:54.296397 
cheesecakebtw,     GG,        <Channel name: clix>,       2024-11-07 15:42:01.198188 
cheesecakebtw,     GG GG,        <Channel name: clix>,       2024-11-07 15:42:02.942422 
cheesecakebtw,     o7,        <Channel name: clix>,       2024-11-07 15:42:05.226226 
cheesecakebtw,     GG,        <Channel name: clix>,       2024-11-07 15:42:10.422178 
cheesecakebtw,     GG GG,        <Channel name: clix>,       2024-11-07 15:42:12.417783 
cheesecakebtw,     NOWAY,        <Channel name: clix>,       2024-11-07 15:42:15.856036 
cheesecakebtw,     ome44,        <Channel name: clix>,       2024-11-07 15:42:19.755641 
cheesecakebtw,     uuh,        <Channel name: clix>,       2024-11-07 15:42:32.790245 
cheesecakebtw,     uuh m,        <Channel name: clix>,       2024-11-07 15:42:34.868739 
cheesecakebtw,     uh oh,        <Channel name: clix>,       2024-11-07 15:42:36.821527 
cheesecakebtw,     Aware,        <Channel name: clix>,       2024-11-07 15:42:39.043188 
cheesecakebtw,     uuh m,        <Channel name: clix>,       2024-11-07 15:42:41.234519 
cheesecakebtw,     OH NAHH,        <Channel name: clix>,       2024-11-07 15:42:47.224229 
cheesecakebtw,     ome44,        <Channel name: clix>,       2024-11-07 15:42:51.287396 
cheesecakebtw,     ome44 ome44,        <Channel name: clix>,       2024-11-07 15:42:55.682487 
cheesecakebtw,     ome67,        <Channel name: clix>,       2024-11-07 15:43:00.154300 
cheesecakebtw,     yoOoOoOo,        <Channel name: clix>,       2024-11-07 15:43:04.764233 
cheesecakebtw,     back,        <Channel name: clix>,       2024-11-07 15:43:06.969539 
cheesecakebtw,     we back,        <Channel name: clix>,       2024-11-07 15:43:10.423232 
cheesecakebtw,     lebronJAM,        <Channel name: clix>,       2024-11-07 15:43:50.905979 
cheesecakebtw,     yes,        <Channel name: clix>,       2024-11-07 15:43:54.454327 
cheesecakebtw,     buy it,        <Channel name: clix>,       2024-11-07 15:43:57.316548 
