
 jtharulaa_,     DRIP,        <Channel name: kaicenat>,       2024-11-07 01:18:52.414306 
jtharulaa_,     20 MIN,        <Channel name: kaicenat>,       2024-11-07 16:18:57.876924 
jtharulaa_,     sunny,        <Channel name: kaicenat>,       2024-11-07 16:19:13.469993 
jtharulaa_,     WW sunny,        <Channel name: kaicenat>,       2024-11-07 16:19:38.744081 
jtharulaa_,     rakai,        <Channel name: kaicenat>,       2024-11-07 16:20:30.427008 
jtharulaa_,     stopppppp,        <Channel name: kaicenat>,       2024-11-07 16:21:22.234108 
jtharulaa_,     yes,        <Channel name: kaicenat>,       2024-11-07 16:21:43.207137 
jtharulaa_,     DO IT,        <Channel name: kaicenat>,       2024-11-07 16:22:15.188473 
jtharulaa_,     YAHHH,        <Channel name: kaicenat>,       2024-11-07 16:22:20.621061 
jtharulaa_,     WW,        <Channel name: kaicenat>,       2024-11-07 16:22:34.394601 
jtharulaa_,     WW pool house,        <Channel name: kaicenat>,       2024-11-07 16:23:44.394256 
jtharulaa_,     did dy,        <Channel name: kaicenat>,       2024-11-07 16:29:21.084931 
jtharulaa_,     ….,        <Channel name: kaicenat>,       2024-11-07 16:29:35.440776 
jtharulaa_,     NO MUSIC,        <Channel name: kaicenat>,       2024-11-07 16:29:43.327699 
jtharulaa_,     A LITTLE,        <Channel name: kaicenat>,       2024-11-07 16:29:48.057884 
jtharulaa_,     low,        <Channel name: kaicenat>,       2024-11-07 16:29:57.532945 
jtharulaa_,     it’s low,        <Channel name: kaicenat>,       2024-11-07 16:30:00.724786 
jtharulaa_,     low,        <Channel name: kaicenat>,       2024-11-07 16:30:03.030742 
jtharulaa_,     it low,        <Channel name: kaicenat>,       2024-11-07 16:30:10.070828 
jtharulaa_,     do it,        <Channel name: kaicenat>,       2024-11-07 16:32:26.375767 
jtharulaa_,     gg,        <Channel name: kaicenat>,       2024-11-07 16:32:30.024105 
jtharulaa_,     stop,        <Channel name: kaicenat>,       2024-11-07 16:32:32.382797 
jtharulaa_,     WW,        <Channel name: kaicenat>,       2024-11-07 16:32:46.475353 
jtharulaa_,     moreee,        <Channel name: kaicenat>,       2024-11-07 16:33:04.429759 
jtharulaa_,     dump it,        <Channel name: kaicenat>,       2024-11-07 16:33:08.565432 
jtharulaa_,     stop no moreeee,        <Channel name: kaicenat>,       2024-11-07 16:35:11.540071 
jtharulaa_,     stop,        <Channel name: kaicenat>,       2024-11-07 16:35:14.464709 
jtharulaa_,     sit down,        <Channel name: kaicenat>,       2024-11-07 16:35:17.886023 
jtharulaa_,     sit,        <Channel name: kaicenat>,       2024-11-07 16:35:21.360224 
jtharulaa_,     10,        <Channel name: kaicenat>,       2024-11-07 16:35:34.062069 
jtharulaa_,     WW,        <Channel name: kaicenat>,       2024-11-07 16:36:21.812169 
jtharulaa_,     ayeeee,        <Channel name: kaicenat>,       2024-11-07 16:36:31.202476 
jtharulaa_,     stuck,        <Channel name: kaicenat>,       2024-11-07 16:37:03.699137 
jtharulaa_,     STUCK,        <Channel name: kaicenat>,       2024-11-07 16:37:09.472778 
jtharulaa_,     sit downnnnn,        <Channel name: kaicenat>,       2024-11-07 16:37:33.584738 
jtharulaa_,     stop dude,        <Channel name: kaicenat>,       2024-11-07 16:37:40.931940 
jtharulaa_,     ggs,        <Channel name: kaicenat>,       2024-11-07 16:37:42.891508 
jtharulaa_,     noooo,        <Channel name: kaicenat>,       2024-11-07 16:37:45.844189 
jtharulaa_,     oooo,        <Channel name: kaicenat>,       2024-11-07 16:37:48.154357 
jtharulaa_,     no,        <Channel name: kaicenat>,       2024-11-07 16:37:51.701718 
jtharulaa_,     nooo,        <Channel name: kaicenat>,       2024-11-07 16:37:53.187048 
jtharulaa_,     no,        <Channel name: kaicenat>,       2024-11-07 16:38:01.396632 
jtharulaa_,     non,        <Channel name: kaicenat>,       2024-11-07 16:38:04.013119 
jtharulaa_,     NO,        <Channel name: kaicenat>,       2024-11-07 16:38:11.027358 
jtharulaa_,     kaicENAT kaicENAT kaicENAT kaicENAT kaicENAT kaicENAT kaicENAT kaicENAT kaicENAT,        <Channel name: kaicenat>,       2024-11-07 16:38:47.261414 
jtharulaa_,     bed rockkkk,        <Channel name: kaicenat>,       2024-11-07 16:39:31.569335 
jtharulaa_,     noooo,        <Channel name: kaicenat>,       2024-11-07 16:40:24.073408 
jtharulaa_,     stop,        <Channel name: kaicenat>,       2024-11-07 16:40:42.585994 
jtharulaa_,     no,        <Channel name: kaicenat>,       2024-11-07 16:40:44.575362 
jtharulaa_,     stoppppp,        <Channel name: kaicenat>,       2024-11-07 16:40:55.582193 
jtharulaa_,     stop,        <Channel name: kaicenat>,       2024-11-07 16:41:02.005861 
jtharulaa_,     non,        <Channel name: kaicenat>,       2024-11-07 16:41:04.001538 
jtharulaa_,     NOOOOO,        <Channel name: kaicenat>,       2024-11-07 16:41:13.370749 
jtharulaa_,     GGS,        <Channel name: kaicenat>,       2024-11-07 16:41:17.624660 
jtharulaa_,     kaicMug kaicMug kaicMug kaicMug kaicMug kaicMug kaicMug,        <Channel name: kaicenat>,       2024-11-07 16:42:19.724826 
jtharulaa_,     noooo oneeee,        <Channel name: kaicenat>,       2024-11-07 16:42:36.642361 
jtharulaa_,     WW song choice,        <Channel name: kaicenat>,       2024-11-07 16:42:46.983965 
jtharulaa_,     LL production,        <Channel name: kaicenat>,       2024-11-07 16:43:27.633101 
jtharulaa_,     WW dad,        <Channel name: kaicenat>,       2024-11-07 16:43:38.488655 
jtharulaa_,     WW POPS,        <Channel name: kaicenat>,       2024-11-07 16:43:41.509032 
jtharulaa_,     UUUUUUU,        <Channel name: kaicenat>,       2024-11-07 16:44:01.571694 
jtharulaa_,     WW songgggg ngl WW WW WW WW,        <Channel name: kaicenat>,       2024-11-07 16:44:15.548875 
jtharulaa_,     10 ads is crazyyyy LL,        <Channel name: kaicenat>,       2024-11-07 16:44:34.588650 
jtharulaa_,     LL production,        <Channel name: kaicenat>,       2024-11-07 16:44:59.834358 
jtharulaa_,     it is,        <Channel name: kaicenat>,       2024-11-07 16:45:04.476959 
jtharulaa_,     IT IS,        <Channel name: kaicenat>,       2024-11-07 16:45:07.613853 
jtharulaa_,     yes,        <Channel name: kaicenat>,       2024-11-07 16:45:09.788672 
jtharulaa_,     WW dad,        <Channel name: kaicenat>,       2024-11-07 16:45:32.840123 
jtharulaa_,     LL production,        <Channel name: kaicenat>,       2024-11-07 16:45:39.797671 
jtharulaa_,     WHERE BRI,        <Channel name: kaicenat>,       2024-11-07 16:45:47.136165 
jtharulaa_,     WHERE YOU NEEDA BE,        <Channel name: kaicenat>,       2024-11-07 16:46:06.349045 
jtharulaa_,     WW KEN CARSONNNNNNN,        <Channel name: kaicenat>,       2024-11-07 16:46:30.721440 
jtharulaa_,     THAT IT,        <Channel name: kaicenat>,       2024-11-07 16:46:52.342897 
jtharulaa_,     THATS IT KAIIII NOOOOO,        <Channel name: kaicenat>,       2024-11-07 16:46:58.249160 
jtharulaa_,     GGS,        <Channel name: kaicenat>,       2024-11-07 16:47:26.950155 
jtharulaa_,     ggs,        <Channel name: kaicenat>,       2024-11-07 16:47:29.261773 
jtharulaa_,     song????,        <Channel name: kaicenat>,       2024-11-07 16:47:48.307028 
jtharulaa_,     STICKYYYYY,        <Channel name: kaicenat>,       2024-11-07 16:48:20.803967 
jtharulaa_,     STICKYYYYYY,        <Channel name: kaicenat>,       2024-11-07 16:49:06.705396 
jtharulaa_,     stickyyyy,        <Channel name: kaicenat>,       2024-11-07 16:49:14.050185 
jtharulaa_,     STICKYYYY,        <Channel name: kaicenat>,       2024-11-07 16:49:53.479486 
jtharulaa_,     WAYNEEEE,        <Channel name: kaicenat>,       2024-11-07 16:49:56.704545 
jtharulaa_,     WAYNEEEEE,        <Channel name: kaicenat>,       2024-11-07 16:49:59.211352 
jtharulaa_,     SEXYYREDDD,        <Channel name: kaicenat>,       2024-11-07 16:50:05.726799 
jtharulaa_,     WW,        <Channel name: kaicenat>,       2024-11-07 16:50:07.802191 
jtharulaa_,     AYEEEE,        <Channel name: kaicenat>,       2024-11-07 16:50:09.773314 
jtharulaa_,     AYEEE,        <Channel name: kaicenat>,       2024-11-07 16:50:19.053280 
jtharulaa_,     STICKYYYY,        <Channel name: kaicenat>,       2024-11-07 16:50:23.533230 
jtharulaa_,     WAYNEEEE,        <Channel name: kaicenat>,       2024-11-07 16:50:29.872391 
jtharulaa_,     WW WW WW,        <Channel name: kaicenat>,       2024-11-07 16:51:02.064420 
jtharulaa_,     WW,        <Channel name: kaicenat>,       2024-11-07 16:51:19.341987 
jtharulaa_,     WW SONGGGGG,        <Channel name: kaicenat>,       2024-11-07 16:51:24.364383 
jtharulaa_,     who the guest today?,        <Channel name: kaicenat>,       2024-11-07 16:51:56.055216 
jtharulaa_,     Diddy,        <Channel name: kaicenat>,       2024-11-07 16:52:10.215252 
jtharulaa_,     WW CLIP,        <Channel name: kaicenat>,       2024-11-07 16:54:26.726326 
jtharulaa_,     pool,        <Channel name: kaicenat>,       2024-11-07 16:55:39.914662 
jtharulaa_,     POOL,        <Channel name: kaicenat>,       2024-11-07 16:55:45.032671 
jtharulaa_,     YES,        <Channel name: kaicenat>,       2024-11-07 16:55:49.550621 
jtharulaa_,     POOL,        <Channel name: kaicenat>,       2024-11-07 16:55:54.073905 
jtharulaa_,     POOL HOW,        <Channel name: kaicenat>,       2024-11-07 16:55:57.938220 
jtharulaa_,     POOL NOW,        <Channel name: kaicenat>,       2024-11-07 16:56:04.040633 
jtharulaa_,     YES POOL,        <Channel name: kaicenat>,       2024-11-07 16:56:06.912515 
